場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
鳴門,14,20260726,10R,4,4052,A2,興津　　　藍,0,0,0.16,5.62,37.70,53.28,5.95,41.61,59.73,80,25.86,39.66,23,34.62,48.08,1R/1/.21/1 11R/4/.18/2,4R/3/.16/5 10R/6/.19/4,9R/2/.11/2,5R/5/.19/3 11R/3/.07/3,,,徳島,兵庫,45,13:05,にっぽん未来プロジェクト競走ｉｎ鳴門,準優勝戦,５日目
鳴門,14,20260726,10R,5,4121,A2,富永　　修一,0,0,0.14,5.99,46.15,59.34,5.52,33.33,57.14,19,34.62,55.77,78,29.63,38.89,2R/3/.12/1 9R/2/.08/1,2R/1/.09/5 11R/5/.12/4,6R/4/.09/3 11R/6/.17/4,7R/4/.18/4,,,福岡,福岡,44,13:05,にっぽん未来プロジェクト競走ｉｎ鳴門,準優勝戦,５日目
鳴門,14,20260726,10R,6,4220,B1,深川　　和仁,0,0,0.18,4.92,33.00,40.00,4.00,21.43,35.71,20,32.00,50.00,26,37.25,56.86,5R/5/.14/3,7R/2/.16/2 12R/6/.10/5,2R/4/.04/4 10R/1/.11/1,4R/3/.15/3 8R/4/.16/4,,,香川,香川,44,13:05,にっぽん未来プロジェクト競走ｉｎ鳴門,準優勝戦,５日目
鳴門,14,20260726,11R,1,4736,A1,高倉　　和士,0,0,0.14,7.11,56.25,75.00,6.81,43.75,68.75,83,23.91,34.78,69,28.00,50.00,3R/1/.09/1 12R/4/.09/2,4R/6/.13/2 9R/2/.10/3,6R/3/.11/4 12R/1/.04/1,3R/5/.11/3,,,福岡,福岡,35,13:35,にっぽん未来プロジェクト競走ｉｎ鳴門,準優勝戦,５日目
鳴門,14,20260726,11R,2,4713,A1,白神　　　優,0,0,0.14,6.55,45.45,65.29,6.07,41.38,62.07,26,22.03,38.98,33,60.00,68.00,12R/3/.14/5,11R/3/.13/2,1R/1/.13/1 6R/5/.16/5,4R/5/.09/2 11R/1/.09/1,,,岡山,岡山,35,13:35,にっぽん未来プロジェクト競走ｉｎ鳴門,準優勝戦,５日目
鳴門,14,20260726,11R,3,5172,B1,田村　　　慶,0,0,0.19,4.87,28.74,43.68,5.45,34.38,52.50,73,14.58,43.75,64,33.33,58.33,3R/3/.13/2 7R/6/.11/3,7R/1/.16/1,4R/4/.12/5 8R/2/.23/2,1R/5/.15/4 12R/4/.14/2,,,徳島,徳島,25,13:35,にっぽん未来プロジェクト競走ｉｎ鳴門,準優勝戦,５日目
鳴門,14,20260726,11R,4,5183,B1,中野　　孝二,0,0,0.17,4.92,32.00,48.00,0.00,0.00,0.00,14,44.44,59.26,31,29.41,50.98,3R/4/.14/5 10R/1/.07/2,8R/6/.15/4,7R/5/.11/3 11R/3/.13/2,5R/2/.11/1,,,三重,三重,27,13:35,にっぽん未来プロジェクト競走ｉｎ鳴門,準優勝戦,５日目
鳴門,14,20260726,11R,5,4154,B1,森安　　弘雅,0,0,0.20,5.19,37.08,53.93,4.38,15.38,53.85,57,44.90,59.18,53,49.06,62.26,2R/5/.16/2 8R/2/.18/6,9R/4/.17/1,1R/6/.21/6 7R/3/.13/2,5R/4/.19/4 10R/1/.21/1,,,香川,香川,46,13:35,にっぽん未来プロジェクト競走ｉｎ鳴門,準優勝戦,５日目
鳴門,14,20260726,11R,6,4483,A1,北野　　輝季,0,0,0.15,6.73,50.86,64.66,6.50,50.00,70.00,69,28.00,42.00,30,15.25,33.90,7R/4/.11/5 12R/2/.14/3,6R/3/.11/1 12R/1/.11/2,7R/6/.15/5,3R/1/.11/1 11R/5/.11/2,,,愛知,愛知,37,13:35,にっぽん未来プロジェクト競走ｉｎ鳴門,準優勝戦,５日目
鳴門,14,20260726,12R,1,4939,A1,宮之原　輝紀,0,0,0.14,7.06,51.02,63.27,7.12,60.00,72.00,77,26.92,48.08,83,32.00,40.00,8R/5/.13/1 12R/1/.11/1,7R/6/.16/5,5R/3/.16/1 11R/2/.13/1,1R/1/.15/1 8R/5/.10/3,,,東京,東京,28,14:13,にっぽん未来プロジェクト競走ｉｎ鳴門,準優勝戦,５日目
鳴門,14,20260726,12R,2,3563,B1,堤　　　　昇,0,0,0.15,5.50,33.63,56.64,4.79,26.32,47.37,32,28.57,57.14,34,25.81,45.16,4R/4/.13/3,2R/4/.11/2 10R/1/.07/1,2R/2/.03/1 11R/5/.14/3,2R/4/.19/5 11R/6/.14/5,,,静岡,静岡,56,14:13,にっぽん未来プロジェクト競走ｉｎ鳴門,準優勝戦,５日目
鳴門,14,20260726,12R,3,4441,A2,末永　　由楽,0,0,0.14,5.67,33.06,53.23,0.00,0.00,0.00,74,28.57,48.98,35,22.22,31.48,3R/2/.08/3 9R/6/.25/5,6R/5/.07/3 11R/1/.06/1,2R/5/.05/2 12R/3/.03/5,9R/3/.11/1,,,岡山,岡山,39,14:13,にっぽん未来プロジェクト競走ｉｎ鳴門,準優勝戦,５日目
鳴門,14,20260726,12R,4,4794,A1,和田　　拓也,0,0,0.13,6.85,52.94,72.94,6.62,50.00,66.67,64,25.53,40.43,62,29.41,37.25,2R/2/.13/3 12R/5/.12/6,8R/3/.16/3,4R/1/.11/1 11R/4/.16/6,7R/6/.17/5 12R/2/.05/1,,,兵庫,兵庫,36,14:13,にっぽん未来プロジェクト競走ｉｎ鳴門,準優勝戦,５日目
鳴門,14,20260726,12R,5,3792,A1,田中　　　豪,0,0,0.16,6.00,42.17,62.65,5.74,36.84,57.89,63,32.14,62.50,52,36.21,53.45,9R/3/.14/3,8R/2/.16/1 12R/4/.11/6,3R/1/.17/2 9R/5/.18/6,8R/2/.15/2 12R/6/.12/3,,,東京,東京,53,14:13,にっぽん未来プロジェクト競走ｉｎ鳴門,準優勝戦,５日目
鳴門,14,20260726,12R,6,4407,B1,鹿島　　敏弘,0,0,0.18,4.92,27.36,45.28,3.75,37.50,37.50,78,36.00,48.00,72,34.48,51.72,1R/4/.25/3,3R/5/.16/5 8R/1/.12/2,1R/3/.11/3 10R/6/.14/5,3R/3/.10/2 7R/2/.19/2,,,群馬,青森,40,14:13,にっぽん未来プロジェクト競走ｉｎ鳴門,準優勝戦,５日目
宮島,17,20260726,1R,1,4706,A2,三浦　洋次朗,1,0,0.17,5.72,41.60,54.40,5.00,20.00,40.00,67,34.67,55.28,12,36.26,49.45,9R/5/.20/4,4R/3/.24/6 10R/5/.11/6,,,,,愛知,愛知,37,10:56,第１６回みやじマリンカップ,ファーストＢ,３日目
宮島,17,20260726,1R,2,4555,B1,富永　　大一,0,0,0.18,5.23,33.33,51.22,6.32,48.39,64.52,55,38.50,58.00,20,32.16,49.71,2R/1/.11/5 10R/5/.16/3,3R/6/.35/4,,,,,福岡,福岡,37,10:56,第１６回みやじマリンカップ,ファーストＢ,３日目
宮島,17,20260726,1R,3,4565,B1,西村　　豪洋,0,0,0.18,3.94,12.87,33.66,0.00,0.00,0.00,39,33.68,52.85,57,36.41,54.35,2R/4/.17/6 8R/5/.22/5,6R/1/.16/5,,,,,愛知,愛知,38,10:56,第１６回みやじマリンカップ,ファーストＢ,３日目
宮島,17,20260726,1R,4,5020,B1,宮村　　勇哉,0,0,0.18,4.77,27.47,48.35,3.13,12.50,12.50,20,29.57,51.08,32,34.50,51.50,1R/5/.36/3 9R/1/.09/5,8R/3/.12/1,,,,,三重,三重,34,10:56,第１６回みやじマリンカップ,ファーストＢ,３日目
宮島,17,20260726,1R,5,3757,A2,畑　　　和宏,0,0,0.16,5.47,34.67,58.67,5.62,38.46,58.46,29,30.68,51.14,71,31.43,44.76,6R/2/.18/5 11R/3/.05/5,2R/5/.19/2 7R/4/.07/2,,,,,広島,広島,54,10:56,第１６回みやじマリンカップ,ファーストＢ,３日目
宮島,17,20260726,1R,6,5420,B2,吉原　　快誓,0,0,0.17,2.04,0.00,8.82,0.80,0.00,0.00,60,36.59,55.12,70,28.36,38.06,3R/5/.24/6 8R/6/.12/2,5R/4/.30/6,,,,,長崎,長崎,20,10:56,第１６回みやじマリンカップ,ファーストＢ,３日目
宮島,17,20260726,2R,1,4708,B1,半田　　尚也,1,0,0.18,3.81,13.51,25.68,4.73,25.00,48.21,58,43.81,57.73,51,37.50,54.33,8R/3/.20/3,5R/5/.30/4,,,,,広島,広島,37,11:37,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,2R,2,4638,B1,小林　　遼太,0,0,0.18,5.43,34.62,57.69,0.00,0.00,0.00,36,33.17,48.24,23,33.33,56.90,3R/3/.33/5 11R/4/.25/3,7R/6/.11/4,,,,,福岡,福岡,35,11:37,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,2R,3,4835,B1,橋本　　　明,0,0,0.15,5.01,25.96,50.00,5.06,23.44,50.00,66,43.18,56.25,29,46.89,59.81,8R/1/.19/1,1R/2/.16/4 10R/4/.09/3,,,,,広島,広島,38,11:37,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,2R,4,4422,B1,永井　　亮次,0,0,0.18,4.29,25.88,38.82,5.14,46.43,50.00,21,41.84,59.69,35,38.78,55.61,2R/6/.22/4 9R/3/.07/3,7R/3/.03/5,,,,,大阪,大阪,37,11:37,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,2R,5,5336,B1,瀬川　　大地,1,0,0.15,3.53,14.14,25.25,1.47,0.00,0.00,81,32.58,48.88,16,40.10,56.93,1R/4/.35/4 6R/6/.16/6,4R/2/.22/2,,,,,山口,山口,20,11:37,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,2R,6,4405,B1,南野　　利騰,0,0,0.16,4.69,22.34,41.49,0.00,0.00,0.00,18,36.13,54.45,24,31.22,49.74,4R/3/.18/6 9R/6/.15/6,8R/4/.14/4,,,,,福井,石川,41,11:37,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,3R,1,3211,B1,北川　　敏弘,0,0,0.18,4.20,16.00,32.00,3.22,11.11,16.67,16,35.96,52.81,65,32.50,50.50,4R/6/.21/4 10R/2/.14/6,6R/5/.11/4,,,,,佐賀,佐賀,64,12:02,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,3R,2,4191,A1,赤羽　　克也,0,0,0.16,6.28,48.60,64.49,5.33,33.33,40.00,30,41.21,59.30,63,37.76,55.61,5R/4/.15/4 11R/1/.06/1,10R/3/.12/2,,,,,埼玉,埼玉,45,12:02,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,3R,3,4715,A1,村上　　　遼,0,0,0.15,6.04,36.11,59.72,6.47,46.88,53.13,11,37.50,52.60,55,24.84,45.86,2R/2/.08/2 12R/5/.11/4,4R/1/.16/1 11R/4/.14/1,,,,,長崎,長崎,34,12:02,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,3R,4,4930,A2,佐藤　　　悠,0,0,0.16,5.95,39.42,58.65,5.41,29.63,51.85,57,37.63,56.19,81,28.47,49.31,7R/3/.18/2,5R/2/.11/1 12R/6/.18/3,,,,,福井,石川,30,12:02,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,3R,5,4982,B1,中村　　将隆,1,0,0.15,4.66,27.14,48.57,6.91,63.64,81.82,13,26.09,44.72,78,40.31,58.64,6R/1/.15/1,1R/3/.17/5 6R/6/.19/1,,,,,兵庫,兵庫,29,12:02,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,3R,6,4866,B1,橋本　　英一,0,0,0.17,3.99,15.79,34.21,6.00,45.45,63.64,78,29.47,45.79,75,30.61,51.02,1R/3/.31/1 7R/5/.21/5,7R/2/.04/3,,,,,福岡,福岡,36,12:02,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,4R,1,4446,A1,和田　　兼輔,1,0,0.13,6.81,49.55,68.47,7.17,58.62,79.31,38,49.02,66.67,33,26.09,39.86,7R/4/.19/3 12R/2/.10/3,8R/5/.25/3,,,,,兵庫,兵庫,39,12:34,第１６回みやじマリンカップ,ランチ特賞,３日目
宮島,17,20260726,4R,2,4672,B1,守屋　　大地,0,0,0.18,4.35,24.76,35.24,5.04,26.92,50.00,82,31.28,46.93,68,36.04,48.22,3R/6/.21/1 9R/4/.16/1,4R/4/.17/5,,,,,岡山,岡山,40,12:34,第１６回みやじマリンカップ,ランチ特賞,３日目
宮島,17,20260726,4R,3,4066,A2,東本　　勝利,0,0,0.18,6.18,41.38,66.38,7.27,54.55,81.82,72,45.26,63.16,76,35.35,55.56,10R/4/.12/1,4R/5/.12/4 12R/2/.27/6,,,,,三重,三重,46,12:34,第１６回みやじマリンカップ,ランチ特賞,３日目
宮島,17,20260726,4R,4,3776,B1,横井　　健太,0,0,0.20,3.47,11.83,22.58,3.00,13.33,20.00,17,43.65,61.42,38,34.33,56.22,7R/2/.41/4,3R/5/.40/5 9R/1/.20/4,,,,,愛知,愛知,51,12:34,第１６回みやじマリンカップ,ランチ特賞,３日目
宮島,17,20260726,4R,5,4094,B1,中島　　真二,0,0,0.18,4.97,33.33,46.67,4.42,21.05,36.84,65,41.09,51.98,21,34.00,49.50,4R/2/.24/5,2R/1/.26/3 9R/4/.20/3,,,,,福岡,福岡,45,12:34,第１６回みやじマリンカップ,ランチ特賞,３日目
宮島,17,20260726,4R,6,4109,A2,谷津　　幸宏,1,0,0.13,5.50,32.28,55.12,5.10,30.00,50.00,24,33.33,49.15,77,34.31,50.98,2R/3/.09/1 7R/1/.21/1,2R/4/.18/1 12R/5/.13/1,,,,,埼玉,埼玉,46,12:34,第１６回みやじマリンカップ,ランチ特賞,３日目
宮島,17,20260726,5R,1,4580,B1,長谷川　雅和,0,0,0.17,5.62,38.20,59.55,3.90,30.00,30.00,79,35.00,53.33,56,32.32,46.97,6R/4/.15/3,5R/6/.31/5 10R/2/.11/1,,,,,岡山,岡山,37,13:13,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,5R,2,4904,B1,松本　　一毅,0,0,0.17,5.30,34.40,51.20,5.25,30.56,55.56,70,36.21,49.43,58,37.56,54.63,3R/1/.28/3,2R/3/.27/4 11R/5/.19/5,,,,,大阪,大阪,31,13:13,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,5R,3,3777,A2,樋口　　　亮,1,0,0.17,5.79,40.71,54.87,5.10,38.10,42.86,59,31.05,46.32,34,28.57,46.10,1R/1/.36/5 11R/5/.15/6,6R/4/.09/2,,,,,長崎,長崎,50,13:13,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,5R,4,4179,A2,広次　　　修,0,0,0.15,5.38,33.65,55.77,5.82,45.45,54.55,54,35.38,56.41,26,26.67,48.67,2R/5/.18/3 11R/2/.09/2,3R/3/.22/3 8R/1/.14/2,,,,,山口,山口,43,13:13,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,5R,5,4703,A1,森永　　　隆,0,0,0.16,6.90,60.00,71.82,5.56,29.63,48.15,33,34.69,50.51,64,29.77,49.77,5R/2/.13/3 12R/4/.18/6,7R/1/.05/1 12R/3/.28/4,,,,,山口,山口,38,13:13,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,5R,6,5457,B2,山田　　陽翔,0,0,,1.07,0.00,0.00,0.00,0.00,0.00,56,34.04,51.06,14,30.23,47.09,5R/6/.29/6,2R/6/.25/6 8R/6/.41/6,,,,,長崎,長崎,20,13:13,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,6R,1,3976,B1,内田　　　圭,0,0,0.17,3.38,15.56,24.44,3.64,27.27,31.82,51,37.31,54.92,61,35.08,54.45,8R/4/.24/4,2R/2/.27/5 10R/6/.11/5,,,,,山口,山口,49,13:42,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,6R,2,3574,A1,大神　　康司,0,0,0.16,6.17,48.54,64.08,5.62,42.86,57.14,23,31.87,51.10,13,34.10,52.60,9R/2/.11/2,6R/3/.18/6 11R/1/.14/2,,,,,福岡,福岡,53,13:42,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,6R,3,4555,B1,富永　　大一,0,0,0.18,5.23,33.33,51.22,6.32,48.39,64.52,55,38.50,58.00,20,32.16,49.71,2R/1/.11/5 10R/5/.16/3,3R/6/.35/4,,,,,福岡,福岡,37,13:42,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,6R,4,4786,A1,佐藤　　博亮,0,0,0.14,6.63,54.48,69.40,7.33,61.90,66.67,73,27.33,46.00,18,35.50,52.07,3R/2/.35/4 12R/6/.09/5,6R/2/.14/3 12R/1/.19/5,,,,,愛知,愛知,38,13:42,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,6R,5,4215,A2,吉島　　祥之,0,0,0.16,5.27,31.53,51.35,6.33,42.86,71.43,27,30.98,46.74,30,27.50,46.88,5R/3/.16/5 10R/6/.19/2,9R/2/.18/5,,,,,愛知,愛知,41,13:42,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,6R,6,5448,B2,福田　　柊人,0,0,,1.16,0.00,0.00,0.00,0.00,0.00,35,27.65,45.88,22,34.30,50.72,7R/6/.21/6,1R/6/.34/6 9R/6/.11/6,,,,,山口,山口,23,13:42,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,7R,1,4943,B1,八木　　治樹,0,0,0.15,4.30,17.50,31.25,0.00,0.00,0.00,71,33.91,52.30,79,30.46,44.83,6R/3/.11/2,1R/5/.20/2 8R/2/.10/5,,,,,愛知,愛知,35,14:11,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,7R,2,4600,A1,井内　将太郎,1,0,0.12,6.39,46.00,69.00,6.98,53.21,72.44,52,32.84,53.43,36,32.71,48.60,4R/1/.20/3 12R/3/.11/1,9R/5/.13/1,,,,,広島,広島,41,14:11,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,7R,3,3833,A2,中辻　　博訓,0,0,0.13,6.24,46.43,63.57,7.25,62.50,79.17,32,43.46,57.59,53,31.25,47.60,3R/4/.22/2 10R/1/.11/5,3R/2/.20/2 11R/6/.10/4,,,,,福井,福井,51,14:11,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,7R,4,5420,B2,吉原　　快誓,0,0,0.17,2.04,0.00,8.82,0.80,0.00,0.00,60,36.59,55.12,70,28.36,38.06,3R/5/.24/6 8R/6/.12/2,5R/4/.30/6,,,,,長崎,長崎,20,14:11,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,7R,5,4638,B1,小林　　遼太,0,0,0.18,5.43,34.62,57.69,0.00,0.00,0.00,36,33.17,48.24,23,33.33,56.90,3R/3/.33/5 11R/4/.25/3,7R/6/.11/4,,,,,福岡,福岡,35,14:11,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,7R,6,4674,B1,池田　　剛規,0,0,0.15,5.14,30.63,47.75,6.13,39.13,78.26,15,34.20,51.30,69,29.21,50.56,5R/5/.23/2,3R/1/.14/1 12R/4/.16/2,,,,,福岡,福岡,38,14:11,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,8R,1,3757,A2,畑　　　和宏,0,0,0.16,5.47,34.67,58.67,5.62,38.46,58.46,29,30.68,51.14,71,31.43,44.76,6R/2/.18/5 11R/3/.05/5,2R/5/.19/2 7R/4/.07/2,,,,,広島,広島,54,14:38,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,8R,2,4161,B1,黒柳　　浩孝,0,0,0.16,5.34,34.38,52.34,6.17,39.13,73.91,25,40.20,58.33,54,28.64,45.15,1R/6/.33/2 10R/3/.22/4,5R/1/.14/3,,,,,愛知,愛知,44,14:38,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,8R,3,5336,B1,瀬川　　大地,1,0,0.15,3.53,14.14,25.25,1.47,0.00,0.00,81,32.58,48.88,16,40.10,56.93,1R/4/.35/4 6R/6/.16/6,4R/2/.22/2,,,,,山口,山口,20,14:38,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,8R,4,4652,B1,酒見　　峻介,0,0,0.17,4.54,21.18,38.82,5.60,30.00,60.00,53,30.93,42.78,31,27.39,43.31,5R/1/.25/1,4R/6/.13/3 9R/3/.12/2,,,,,佐賀,兵庫,41,14:38,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,8R,5,4930,A2,佐藤　　　悠,0,0,0.16,5.95,39.42,58.65,5.41,29.63,51.85,57,37.63,56.19,81,28.47,49.31,7R/3/.18/2,5R/2/.11/1 12R/6/.18/3,,,,,福井,石川,30,14:38,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,8R,6,3891,B1,谷口　　健一,0,0,0.18,3.55,14.56,25.24,5.14,28.57,42.86,34,37.99,55.31,67,35.24,57.14,8R/2/.31/6,1R/4/.09/1 7R/5/.08/6,,,,,福井,福井,50,14:38,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,9R,1,4066,A2,東本　　勝利,0,0,0.18,6.18,41.38,66.38,7.27,54.55,81.82,72,45.26,63.16,76,35.35,55.56,10R/4/.12/1,4R/5/.12/4 12R/2/.27/6,,,,,三重,三重,46,15:09,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,9R,2,4405,B1,南野　　利騰,0,0,0.16,4.69,22.34,41.49,0.00,0.00,0.00,18,36.13,54.45,24,31.22,49.74,4R/3/.18/6 9R/6/.15/6,8R/4/.14/4,,,,,福井,石川,41,15:09,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,9R,3,4299,B1,中島　　浩哉,0,0,0.15,4.33,18.75,38.75,2.88,6.25,18.75,37,42.63,57.37,73,35.92,52.91,4R/5/.18/2,3R/4/.20/6 10R/1/.20/4,,,,,長崎,長崎,43,15:09,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,9R,4,4866,B1,橋本　　英一,0,0,0.17,3.99,15.79,34.21,6.00,45.45,63.64,78,29.47,45.79,75,30.61,51.02,1R/3/.31/1 7R/5/.21/5,7R/2/.04/3,,,,,福岡,福岡,36,15:09,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,9R,5,4351,A1,里岡　　右貴,1,0,0.13,6.92,52.05,71.92,7.11,53.57,64.29,63,31.38,46.28,59,34.52,51.78,6R/5/.09/4 12R/1/.13/2,5R/3/.15/2 11R/2/.12/3,,,,,福岡,福岡,40,15:09,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,9R,6,4565,B1,西村　　豪洋,0,0,0.18,3.94,12.87,33.66,0.00,0.00,0.00,39,33.68,52.85,57,36.41,54.35,2R/4/.17/6 8R/5/.22/5,6R/1/.16/5,,,,,愛知,愛知,38,15:09,第１６回みやじマリンカップ,予選,３日目
宮島,17,20260726,10R,1,4672,B1,守屋　　大地,0,0,0.18,4.35,24.76,35.24,5.04,26.92,50.00,82,31.28,46.93,68,36.04,48.22,3R/6/.21/1 9R/4/.16/1,4R/4/.17/5,,,,,岡山,岡山,40,15:39,第１６回みやじマリンカップ,特賞,３日目
宮島,17,20260726,10R,2,4276,A2,鈴木　　勝博,0,0,0.16,5.72,40.57,55.66,6.29,53.57,60.71,61,35.79,50.00,37,36.87,54.55,4R/4/.15/1 11R/6/.16/4,1R/1/.21/3 11R/3/.23/6,,,,,愛知,愛知,43,15:39,第１６回みやじマリンカップ,特賞,３日目
宮島,17,20260726,10R,3,3211,B1,北川　　敏弘,0,0,0.18,4.20,16.00,32.00,3.22,11.11,16.67,16,35.96,52.81,65,32.50,50.50,4R/6/.21/4 10R/2/.14/6,6R/5/.11/4,,,,,佐賀,佐賀,64,15:39,第１６回みやじマリンカップ,特賞,３日目
宮島,17,20260726,10R,4,3777,A2,樋口　　　亮,1,0,0.17,5.79,40.71,54.87,5.10,38.10,42.86,59,31.05,46.32,34,28.57,46.10,1R/1/.36/5 11R/5/.15/6,6R/4/.09/2,,,,,長崎,長崎,50,15:39,第１６回みやじマリンカップ,特賞,３日目
宮島,17,20260726,10R,5,4835,B1,橋本　　　明,0,0,0.15,5.01,25.96,50.00,5.06,23.44,50.00,66,43.18,56.25,29,46.89,59.81,8R/1/.19/1,1R/2/.16/4 10R/4/.09/3,,,,,広島,広島,38,15:39,第１６回みやじマリンカップ,特賞,３日目
宮島,17,20260726,10R,6,5020,B1,宮村　　勇哉,0,0,0.18,4.77,27.47,48.35,3.13,12.50,12.50,20,29.57,51.08,32,34.50,51.50,1R/5/.36/3 9R/1/.09/5,8R/3/.12/1,,,,,三重,三重,34,15:39,第１６回みやじマリンカップ,特賞,３日目
宮島,17,20260726,11R,1,4703,A1,森永　　　隆,0,0,0.16,6.90,60.00,71.82,5.56,29.63,48.15,33,34.69,50.51,64,29.77,49.77,5R/2/.13/3 12R/4/.18/6,7R/1/.05/1 12R/3/.28/4,,,,,山口,山口,38,16:13,第１６回みやじマリンカップ,特選,３日目
宮島,17,20260726,11R,2,4706,A2,三浦　洋次朗,1,0,0.17,5.72,41.60,54.40,5.00,20.00,40.00,67,34.67,55.28,12,36.26,49.45,9R/5/.20/4,4R/3/.24/6 10R/5/.11/6,,,,,愛知,愛知,37,16:13,第１６回みやじマリンカップ,特選,３日目
宮島,17,20260726,11R,3,4446,A1,和田　　兼輔,1,0,0.13,6.81,49.55,68.47,7.17,58.62,79.31,38,49.02,66.67,33,26.09,39.86,7R/4/.19/3 12R/2/.10/3,8R/5/.25/3,,,,,兵庫,兵庫,39,16:13,第１６回みやじマリンカップ,特選,３日目
宮島,17,20260726,11R,4,4215,A2,吉島　　祥之,0,0,0.16,5.27,31.53,51.35,6.33,42.86,71.43,27,30.98,46.74,30,27.50,46.88,5R/3/.16/5 10R/6/.19/2,9R/2/.18/5,,,,,愛知,愛知,41,16:13,第１６回みやじマリンカップ,特選,３日目
宮島,17,20260726,11R,5,4422,B1,永井　　亮次,0,0,0.18,4.29,25.88,38.82,5.14,46.43,50.00,21,41.84,59.69,35,38.78,55.61,2R/6/.22/4 9R/3/.07/3,7R/3/.03/5,,,,,大阪,大阪,37,16:13,第１６回みやじマリンカップ,特選,３日目
宮島,17,20260726,11R,6,4191,A1,赤羽　　克也,0,0,0.16,6.28,48.60,64.49,5.33,33.33,40.00,30,41.21,59.30,63,37.76,55.61,5R/4/.15/4 11R/1/.06/1,10R/3/.12/2,,,,,埼玉,埼玉,45,16:13,第１６回みやじマリンカップ,特選,３日目
宮島,17,20260726,12R,1,4715,A1,村上　　　遼,0,0,0.15,6.04,36.11,59.72,6.47,46.88,53.13,11,37.50,52.60,55,24.84,45.86,2R/2/.08/2 12R/5/.11/4,4R/1/.16/1 11R/4/.14/1,,,,,長崎,長崎,34,16:53,第１６回みやじマリンカップ,特選,３日目
宮島,17,20260726,12R,2,4109,A2,谷津　　幸宏,1,0,0.13,5.50,32.28,55.12,5.10,30.00,50.00,24,33.33,49.15,77,34.31,50.98,2R/3/.09/1 7R/1/.21/1,2R/4/.18/1 12R/5/.13/1,,,,,埼玉,埼玉,46,16:53,第１６回みやじマリンカップ,特選,３日目
宮島,17,20260726,12R,3,3574,A1,大神　　康司,0,0,0.16,6.17,48.54,64.08,5.62,42.86,57.14,23,31.87,51.10,13,34.10,52.60,9R/2/.11/2,6R/3/.18/6 11R/1/.14/2,,,,,福岡,福岡,53,16:53,第１６回みやじマリンカップ,特選,３日目
宮島,17,20260726,12R,4,4600,A1,井内　将太郎,1,0,0.12,6.39,46.00,69.00,6.98,53.21,72.44,52,32.84,53.43,36,32.71,48.60,4R/1/.20/3 12R/3/.11/1,9R/5/.13/1,,,,,広島,広島,41,16:53,第１６回みやじマリンカップ,特選,３日目
