登録番号,集計開始,集計終了,出走数,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,まくり率,差し率,前づけ平均,前づけ率,イン進入数,さされ率,まくられ率,まくりさされ率
5372,2026-03-07,2026-09-05,69,1,0,0,1,0,0,0,100.0,0.0,-0.38,0.0,0,,,
5373,2026-03-07,2026-09-05,77,1,0,0,0,1,0,0,0.0,0.0,-0.12,0.0,2,0.0,50.0,50.0
5374,2026-03-07,2026-09-05,88,2,0,1,0,1,0,0,0.0,50.0,-0.13,0.0,0,,,
5375,2026-03-07,2026-09-05,102,0,0,0,0,0,0,0,,,-0.34,0.0,0,,,
5376,2026-03-07,2026-09-05,116,20,12,0,1,5,2,0,5.0,0.0,-0.06,0.0,17,17.6,0.0,11.8
5377,2026-03-07,2026-09-05,98,13,5,1,3,3,1,0,23.1,7.7,-0.01,0.0,7,0.0,28.6,0.0
5378,2026-03-07,2026-09-05,77,0,0,0,0,0,0,0,,,-0.26,0.0,2,0.0,50.0,50.0
5379,2026-03-07,2026-09-05,84,4,3,0,0,1,0,0,0.0,0.0,-0.15,0.0,10,10.0,30.0,20.0
5380,2026-03-07,2026-09-05,95,0,0,0,0,0,0,0,,,-0.1,0.0,0,,,
5381,2026-03-07,2026-09-05,91,7,4,0,2,1,0,0,28.6,0.0,-0.05,0.0,9,11.1,22.2,22.2
5382,2026-03-07,2026-09-05,97,0,0,0,0,0,0,0,,,-0.12,0.0,0,,,
5383,2026-03-07,2026-09-05,82,1,0,0,0,1,0,0,0.0,0.0,-0.17,0.0,0,,,
5384,2026-03-07,2026-09-05,98,2,0,0,0,2,0,0,0.0,0.0,-0.27,0.0,1,0.0,100.0,0.0
5385,2026-03-07,2026-09-05,82,2,1,0,1,0,0,0,50.0,0.0,-0.23,0.0,2,0.0,0.0,50.0
5386,2026-03-07,2026-09-05,95,9,4,0,2,2,1,0,22.2,0.0,-0.05,0.0,15,13.3,33.3,20.0
5387,2026-03-07,2026-09-05,41,0,0,0,0,0,0,0,,,-0.39,0.0,0,,,
5388,2026-03-07,2026-09-05,68,4,0,1,1,2,0,0,25.0,25.0,-0.21,0.0,0,,,
5389,2026-03-07,2026-09-05,102,1,0,0,0,0,0,1,0.0,0.0,-0.08,0.0,0,,,
5390,2026-03-07,2026-09-05,65,2,0,0,1,0,0,1,50.0,0.0,-0.09,0.0,0,,,
5391,2026-03-07,2026-09-05,89,0,0,0,0,0,0,0,,,-0.24,0.0,0,,,
5392,2026-03-07,2026-09-05,85,0,0,0,0,0,0,0,,,-0.17,0.0,0,,,
5393,2026-03-07,2026-09-05,79,0,0,0,0,0,0,0,,,-0.37,0.0,0,,,
5394,2026-03-07,2026-09-05,113,3,0,1,0,1,1,0,0.0,33.3,-0.09,0.0,2,0.0,50.0,0.0
5395,2026-03-07,2026-09-05,73,4,1,0,1,2,0,0,25.0,0.0,-0.15,0.0,3,0.0,66.7,0.0
5396,2026-03-07,2026-09-05,79,0,0,0,0,0,0,0,,,-0.27,0.0,0,,,
5397,2026-03-07,2026-09-05,81,0,0,0,0,0,0,0,,,-0.12,0.0,0,,,
5398,2026-03-07,2026-09-05,112,10,4,2,1,2,1,0,10.0,20.0,-0.04,0.0,11,0.0,27.3,9.1
5399,2026-03-07,2026-09-05,64,0,0,0,0,0,0,0,,,-0.14,0.0,0,,,
5400,2026-03-07,2026-09-05,95,1,1,0,0,0,0,0,0.0,0.0,-0.22,0.0,6,16.7,66.7,0.0
5401,2026-03-07,2026-09-05,18,0,0,0,0,0,0,0,,,-0.29,0.0,0,,,
5402,2026-03-07,2026-09-05,56,0,0,0,0,0,0,0,,,-0.28,0.0,0,,,
5403,2026-03-07,2026-09-05,74,1,0,1,0,0,0,0,0.0,100.0,-0.21,0.0,0,,,
5404,2026-03-07,2026-09-05,86,2,0,0,1,1,0,0,50.0,0.0,-0.17,0.0,0,,,
5405,2026-03-07,2026-09-05,85,1,0,0,0,1,0,0,0.0,0.0,-0.13,1.2,0,,,
5406,2026-03-07,2026-09-05,100,0,0,0,0,0,0,0,,,-0.26,0.0,0,,,
5407,2026-03-07,2026-09-05,98,2,1,0,0,1,0,0,0.0,0.0,-0.05,0.0,4,50.0,25.0,0.0
5409,2026-03-07,2026-09-05,64,3,0,1,1,1,0,0,33.3,33.3,-0.34,0.0,0,,,
5410,2026-03-07,2026-09-05,33,0,0,0,0,0,0,0,,,-0.5,0.0,0,,,
5411,2026-03-07,2026-09-05,79,1,0,0,1,0,0,0,100.0,0.0,-0.18,0.0,0,,,
5412,2026-03-07,2026-09-05,89,0,0,0,0,0,0,0,,,-0.08,0.0,0,,,
5413,2026-03-07,2026-09-05,93,1,0,0,1,0,0,0,100.0,0.0,-0.14,0.0,0,,,
5415,2026-03-07,2026-09-05,42,0,0,0,0,0,0,0,,,-0.17,0.0,0,,,
5416,2026-03-07,2026-09-05,83,2,0,0,1,0,1,0,50.0,0.0,-0.07,0.0,0,,,
5417,2026-03-07,2026-09-05,78,4,0,0,0,3,1,0,0.0,0.0,-0.08,1.4,0,,,
5418,2026-03-07,2026-09-05,73,0,0,0,0,0,0,0,,,-0.42,0.0,0,,,
5419,2026-03-07,2026-09-05,82,0,0,0,0,0,0,0,,,-0.35,0.0,0,,,
5420,2026-03-07,2026-09-05,82,0,0,0,0,0,0,0,,,-0.18,0.0,0,,,
5421,2026-03-07,2026-09-05,58,0,0,0,0,0,0,0,,,-0.28,0.0,0,,,
5422,2026-03-07,2026-09-05,55,0,0,0,0,0,0,0,,,-0.21,0.0,0,,,
5423,2026-03-07,2026-09-05,62,0,0,0,0,0,0,0,,,-0.33,0.0,0,,,
5424,2026-03-07,2026-09-05,58,1,0,0,0,0,0,1,0.0,0.0,-0.16,0.0,0,,,
5425,2026-03-07,2026-09-05,68,0,0,0,0,0,0,0,,,-0.31,0.0,0,,,
5426,2026-03-07,2026-09-05,79,0,0,0,0,0,0,0,,,-0.36,0.0,0,,,
5427,2026-03-07,2026-09-05,96,0,0,0,0,0,0,0,,,-0.29,0.0,0,,,
5428,2026-03-07,2026-09-05,63,0,0,0,0,0,0,0,,,-0.41,0.0,0,,,
5429,2026-03-07,2026-09-05,62,0,0,0,0,0,0,0,,,-0.35,0.0,0,,,
5430,2026-03-07,2026-09-05,54,0,0,0,0,0,0,0,,,-0.3,0.0,0,,,
5431,2026-03-07,2026-09-05,59,0,0,0,0,0,0,0,,,-0.28,0.0,0,,,
5432,2026-03-07,2026-09-05,91,3,0,0,1,2,0,0,33.3,0.0,-0.29,0.0,0,,,
5433,2026-03-07,2026-09-05,74,0,0,0,0,0,0,0,,,-0.05,0.0,0,,,
5434,2026-03-07,2026-09-05,102,3,0,0,1,1,1,0,33.3,0.0,-0.22,0.0,0,,,
5435,2026-03-07,2026-09-05,69,0,0,0,0,0,0,0,,,-0.34,0.0,0,,,
5436,2026-03-07,2026-09-05,89,0,0,0,0,0,0,0,,,-0.25,0.0,0,,,
5437,2026-03-07,2026-09-05,52,0,0,0,0,0,0,0,,,-0.28,0.0,0,,,
5438,2026-03-07,2026-09-05,76,0,0,0,0,0,0,0,,,-0.3,0.0,0,,,
5439,2026-03-07,2026-09-05,79,1,0,0,0,1,0,0,0.0,0.0,-0.43,0.0,0,,,
5440,2026-03-07,2026-09-05,64,0,0,0,0,0,0,0,,,-0.32,0.0,0,,,
5441,2026-03-07,2026-09-05,74,0,0,0,0,0,0,0,,,-0.4,0.0,0,,,
5442,2026-03-07,2026-09-05,75,0,0,0,0,0,0,0,,,-0.41,0.0,0,,,
5443,2026-03-07,2026-09-05,64,0,0,0,0,0,0,0,,,-0.38,0.0,0,,,
5444,2026-03-07,2026-09-05,75,0,0,0,0,0,0,0,,,-0.41,0.0,0,,,
5445,2026-03-07,2026-09-05,48,0,0,0,0,0,0,0,,,-0.38,0.0,0,,,
5446,2026-03-07,2026-09-05,43,0,0,0,0,0,0,0,,,-0.29,0.0,0,,,
5447,2026-03-07,2026-09-05,44,0,0,0,0,0,0,0,,,-0.32,0.0,0,,,
5448,2026-03-07,2026-09-05,49,0,0,0,0,0,0,0,,,-0.32,0.0,0,,,
5449,2026-03-07,2026-09-05,38,1,0,0,1,0,0,0,100.0,0.0,-0.26,0.0,0,,,
5450,2026-03-07,2026-09-05,48,1,0,0,0,1,0,0,0.0,0.0,-0.33,0.0,0,,,
5451,2026-03-07,2026-09-05,30,0,0,0,0,0,0,0,,,-0.22,0.0,0,,,
5452,2026-03-07,2026-09-05,44,0,0,0,0,0,0,0,,,-0.33,0.0,0,,,
5453,2026-03-07,2026-09-05,60,1,0,0,0,1,0,0,0.0,0.0,-0.43,0.0,0,,,
5454,2026-03-07,2026-09-05,52,0,0,0,0,0,0,0,,,-0.27,0.0,0,,,
5455,2026-03-07,2026-09-05,59,0,0,0,0,0,0,0,,,-0.4,0.0,0,,,
5456,2026-03-07,2026-09-05,60,0,0,0,0,0,0,0,,,-0.36,0.0,0,,,
5457,2026-03-07,2026-09-05,53,0,0,0,0,0,0,0,,,-0.34,0.0,0,,,
5458,2026-03-07,2026-09-05,56,0,0,0,0,0,0,0,,,-0.35,0.0,0,,,
5459,2026-03-07,2026-09-05,45,0,0,0,0,0,0,0,,,-0.31,0.0,0,,,
5460,2026-03-07,2026-09-05,69,1,0,0,0,1,0,0,0.0,0.0,-0.32,0.0,0,,,
5461,2026-03-07,2026-09-05,47,0,0,0,0,0,0,0,,,-0.34,0.0,0,,,
5462,2026-03-07,2026-09-05,41,0,0,0,0,0,0,0,,,-0.35,0.0,0,,,
5463,2026-03-07,2026-09-05,46,0,0,0,0,0,0,0,,,-0.28,0.0,0,,,
5464,2026-03-07,2026-09-05,37,0,0,0,0,0,0,0,,,-0.37,0.0,0,,,
5465,2026-03-07,2026-09-05,41,0,0,0,0,0,0,0,,,-0.2,0.0,0,,,
5466,2026-03-07,2026-09-05,48,0,0,0,0,0,0,0,,,-0.4,0.0,0,,,
5467,2026-03-07,2026-09-05,54,1,0,0,0,1,0,0,0.0,0.0,-0.46,0.0,0,,,
5468,2026-03-07,2026-09-05,48,0,0,0,0,0,0,0,,,-0.34,0.0,0,,,
5469,2026-03-07,2026-09-05,49,0,0,0,0,0,0,0,,,-0.35,0.0,0,,,
5470,2026-03-07,2026-09-05,42,0,0,0,0,0,0,0,,,-0.29,0.0,0,,,
5471,2026-03-07,2026-09-05,62,0,0,0,0,0,0,0,,,-0.34,0.0,0,,,
5472,2026-03-07,2026-09-05,40,0,0,0,0,0,0,0,,,-0.59,0.0,0,,,
