date,model,jcd,rno,p,high,y,hit
20260825,m8-v1-pm,15,10,0.0889,false,0,
20260825,m8-v1-pm,09,1,0.0889,false,0,
20260825,m8-v1-pm,18,4,0.0889,false,0,
20260825,m8-v1-pm,20,9,0.0889,false,1,
20260825,m8-v1-pm,17,1,0.0889,false,0,
20260825,m8-v1-pm,21,9,0.0889,false,0,
20260825,m8-v1-pm,06,9,0.0889,false,1,
20260825,m8-v1-pm,20,6,0.0889,false,0,
20260825,m8-v1-pm,22,12,0.0889,false,0,
20260825,m8-v1-pm,08,8,0.0889,false,0,
20260825,m8-v1-pm,18,12,0.0889,false,0,
20260825,m8-v1-pm,09,12,0.0889,false,0,
20260825,m8-v1-pm,21,1,0.0628,false,1,
20260825,m8-v1-pm,22,11,0.0628,false,0,
20260825,m8-v1-pm,18,3,0.0628,false,0,
20260825,m8-v1-pm,03,9,0.0628,false,0,
20260825,m8-v1-pm,15,7,0.0628,false,0,
20260825,m8-v1-pm,20,10,0.0628,false,0,
20260825,m8-v1-pm,03,12,0.0628,false,0,
20260825,m8-v1-pm,15,12,0.0628,false,1,
20260825,m8-v1-pm,21,5,0.0628,false,0,
20260825,m8-v1-pm,15,11,0.0628,false,0,
20260825,m8-v1-pm,21,3,0.0628,false,0,
20260825,m8-v1-pm,13,12,0.0628,false,0,
20260825,m8-v1-pm,15,6,0.0426,false,1,
20260825,m8-v1-pm,10,2,0.0426,false,0,
20260825,m8-v1-pm,06,10,0.0426,false,0,
20260825,m8-v1-pm,03,7,0.0426,false,0,
20260825,m8-v1-pm,20,11,0.0318,false,0,
20260825,m8-v1-pm,10,1,0.0318,false,0,
20260825,m8-v1-pm,03,10,0.0318,false,0,
20260825,m8-v1-pm,17,5,0.0318,false,0,
20260825,m8-v1-pm,22,1,0.0318,false,0,
20260825,m8-v1-pm,06,4,0.0318,false,0,
20260825,m8-v1-pm,21,4,0.0318,false,0,
20260825,m8-v1-pm,08,6,0.0318,false,0,
20260825,m8-v1-pm,08,1,0.0,false,0,
20260825,m8-v1-pm,06,11,0.0,false,0,
20260825,m8-v1-pm,20,5,0.0,false,0,
20260825,m8-v1-pm,06,12,0.0,false,0,
20260827,m8-v1-pm,10,10,0.5769,true,1,1
20260827,m8-v1-pm,10,6,0.5769,true,1,1
20260827,m8-v1-pm,13,3,0.5769,true,0,0
20260827,m8-v1-pm,17,3,0.5769,false,0,
20260827,m8-v1-pm,13,8,0.5769,false,0,
20260827,m8-v1-pm,13,1,0.5769,false,1,
20260827,m8-v1-pm,10,7,0.5769,false,0,
20260827,m8-v1-pm,14,8,0.5075,false,0,
20260827,m8-v1-pm,08,5,0.5075,false,1,
20260827,m8-v1-pm,10,9,0.5075,false,0,
20260827,m8-v1-pm,11,7,0.5075,false,1,
20260827,m8-v1-pm,17,7,0.5075,false,1,
20260827,m8-v1-pm,11,1,0.5075,false,0,
20260827,m8-v1-pm,09,2,0.5075,false,1,
20260827,m8-v1-pm,11,8,0.5075,false,0,
20260827,m8-v1-pm,11,3,0.5075,false,0,
20260827,m8-v1-pm,09,7,0.386,false,1,
20260827,m8-v1-pm,07,2,0.383,false,0,
20260827,m8-v1-pm,07,1,0.383,false,1,
20260827,m8-v1-pm,09,8,0.383,false,0,
20260827,m8-v1-pm,11,6,0.383,false,0,
20260827,m8-v1-pm,04,4,0.3218,false,1,
20260827,m8-v1-pm,15,3,0.3218,false,0,
20260827,m8-v1-pm,09,4,0.2934,false,0,
20260827,m8-v1-pm,09,3,0.2934,false,0,
20260827,m8-v1-pm,17,9,0.2934,false,1,
20260827,m8-v1-pm,17,6,0.2934,false,0,
20260827,m8-v1-pm,10,8,0.2934,false,1,
20260827,m8-v1-pm,18,8,0.2934,false,1,
20260827,m8-v1-pm,07,4,0.2934,false,0,
20260827,m8-v1-pm,04,5,0.2934,false,1,
20260827,m8-v1-pm,09,5,0.2934,false,0,
20260827,m8-v1-pm,17,8,0.2934,false,0,
20260827,m8-v1-pm,09,6,0.2934,false,0,
20260827,m8-v1-pm,15,2,0.2934,false,0,
20260827,m8-v1-pm,14,5,0.2934,false,0,
20260827,m8-v1-pm,07,3,0.2934,false,0,
20260827,m8-v1-pm,14,7,0.2934,false,0,
20260827,m8-v1-pm,14,6,0.25,false,1,
20260827,m8-v1-pm,04,3,0.2199,false,1,
20260827,m8-v1-pm,17,2,0.2199,false,1,
20260827,m8-v1-pm,11,2,0.2199,false,0,
20260827,m8-v1-pm,22,3,0.2199,false,0,
20260827,m8-v1-pm,18,10,0.2199,false,0,
20260827,m8-v1-pm,11,5,0.2199,false,0,
20260827,m8-v1-pm,18,6,0.2199,false,1,
20260827,m8-v1-pm,22,4,0.2199,false,0,
20260827,m8-v1-pm,22,8,0.2199,false,0,
20260827,m8-v1-pm,22,6,0.2199,false,0,
20260827,m8-v1-pm,01,4,0.2199,false,0,
20260827,m8-v1-pm,15,7,0.2199,false,1,
20260827,m8-v1-pm,01,2,0.2022,false,1,
20260827,m8-v1-pm,15,1,0.2022,false,0,
20260827,m8-v1-pm,07,8,0.2022,false,1,
20260827,m8-v1-pm,17,10,0.18,false,0,
20260827,m8-v1-pm,13,2,0.1747,false,1,
20260827,m8-v1-pm,07,5,0.1747,false,0,
20260827,m8-v1-pm,09,1,0.1747,false,0,
20260827,m8-v1-pm,14,10,0.1747,false,0,
20260827,m8-v1-pm,14,9,0.1747,false,0,
20260827,m8-v1-pm,15,5,0.1747,false,0,
20260827,m8-v1-pm,01,1,0.1747,false,0,
20260827,m8-v1-pm,08,2,0.1747,false,1,
20260827,m8-v1-pm,14,11,0.1676,false,0,
20260827,m8-v1-pm,22,7,0.1676,false,0,
20260827,m8-v1-pm,07,7,0.1676,false,0,
20260827,m8-v1-pm,18,4,0.1608,false,0,
20260827,m8-v1-pm,18,7,0.1608,false,0,
20260827,m8-v1-pm,22,10,0.1608,false,0,
20260827,m8-v1-pm,22,2,0.1608,false,0,
20260827,m8-v1-pm,11,4,0.1608,false,0,
20260827,m8-v1-pm,13,5,0.1608,false,1,
20260827,m8-v1-pm,11,12,0.1608,false,0,
20260827,m8-v1-pm,01,7,0.1608,false,0,
20260827,m8-v1-pm,04,9,0.1608,false,0,
20260827,m8-v1-pm,01,3,0.1374,false,0,
20260827,m8-v1-pm,13,4,0.1374,false,0,
20260827,m8-v1-pm,17,4,0.1374,false,0,
20260827,m8-v1-pm,14,2,0.1374,false,0,
20260827,m8-v1-pm,18,5,0.1374,false,0,
20260827,m8-v1-pm,08,9,0.1374,false,0,
20260827,m8-v1-pm,22,12,0.1374,false,0,
20260827,m8-v1-pm,15,4,0.1351,false,0,
20260827,m8-v1-pm,15,8,0.1333,false,0,
20260827,m8-v1-pm,18,12,0.1265,false,0,
20260827,m8-v1-pm,08,7,0.1265,false,0,
20260827,m8-v1-pm,01,12,0.1265,false,0,
20260827,m8-v1-pm,07,9,0.1265,false,0,
20260827,m8-v1-pm,15,12,0.1265,false,0,
20260827,m8-v1-pm,04,10,0.1265,false,0,
20260827,m8-v1-pm,10,4,0.1265,false,0,
20260827,m8-v1-pm,11,10,0.1265,false,1,
20260827,m8-v1-pm,01,8,0.1265,false,0,
20260827,m8-v1-pm,18,2,0.1265,false,0,
20260827,m8-v1-pm,22,5,0.1265,false,0,
20260827,m8-v1-pm,08,12,0.1265,false,0,
20260827,m8-v1-pm,01,6,0.1265,false,0,
20260827,m8-v1-pm,04,11,0.1265,false,0,
20260827,m8-v1-pm,08,8,0.1265,false,0,
20260827,m8-v1-pm,04,7,0.1265,false,0,
20260827,m8-v1-pm,04,1,0.1265,false,0,
20260827,m8-v1-pm,09,11,0.1265,false,0,
20260827,m8-v1-pm,10,2,0.1265,false,0,
20260827,m8-v1-pm,04,6,0.1265,false,0,
20260827,m8-v1-pm,11,11,0.1265,false,0,
20260827,m8-v1-pm,10,11,0.1265,false,0,
20260827,m8-v1-pm,04,8,0.1265,false,0,
20260827,m8-v1-pm,10,3,0.1265,false,,
20260827,m8-v1-pm,08,10,0.1265,false,0,
20260827,m8-v1-pm,09,9,0.1265,false,0,
20260827,m8-v1-pm,10,5,0.1265,false,0,
20260827,m8-v1-pm,13,6,0.1265,false,0,
20260827,m8-v1-pm,09,12,0.1003,false,1,
20260827,m8-v1-pm,18,11,0.1003,false,0,
20260827,m8-v1-pm,07,10,0.1003,false,0,
20260827,m8-v1-pm,07,11,0.1003,false,0,
20260827,m8-v1-pm,01,5,0.1003,false,1,
20260827,m8-v1-pm,01,11,0.1003,false,0,
20260827,m8-v1-pm,01,9,0.1003,false,0,
20260827,m8-v1-pm,04,12,0.1003,false,0,
20260827,m8-v1-pm,07,6,0.1003,false,0,
20260827,m8-v1-pm,07,12,0.1003,false,0,
20260827,m8-v1-pm,17,1,0.1003,false,0,
20260827,m8-v1-pm,14,1,0.1003,false,0,
20260827,m8-v1-pm,18,1,0.1003,false,0,
20260827,m8-v1-pm,11,9,0.1003,false,0,
20260827,m8-v1-pm,22,1,0.0915,false,0,
20260827,m8-v1-pm,01,10,0.0915,false,0,
20260827,m8-v1-pm,08,4,0.0915,false,0,
20260827,m8-v1-pm,17,11,0.0915,false,0,
20260827,m8-v1-pm,15,6,0.0915,false,0,
20260827,m8-v1-pm,14,4,0.0915,false,0,
20260827,m8-v1-pm,17,5,0.0915,false,0,
20260827,m8-v1-pm,08,3,0.0915,false,0,
20260827,m8-v1-pm,08,6,0.0915,false,0,
20260827,m8-v1-pm,13,10,0.0661,false,1,
20260827,m8-v1-pm,10,12,0.0661,false,0,
20260827,m8-v1-pm,14,12,0.0661,false,0,
20260827,m8-v1-pm,08,11,0.0661,false,0,
20260827,m8-v1-pm,15,10,0.0661,false,0,
20260827,m8-v1-pm,08,1,0.0661,false,0,
20260827,m8-v1-pm,13,7,0.0661,false,0,
20260827,m8-v1-pm,15,11,0.0661,false,0,
20260827,m8-v1-pm,14,3,0.0661,false,0,
20260827,m8-v1-pm,09,10,0.0641,false,0,
20260827,m8-v1-pm,04,2,0.0641,false,0,
20260827,m8-v1-pm,13,9,0.0641,false,0,
20260827,m8-v1-pm,22,9,0.0641,false,0,
20260827,m8-v1-pm,13,12,0.0641,false,0,
20260827,m8-v1-pm,15,9,0.0339,false,0,
20260827,m8-v1-pm,17,12,0.029,false,0,
20260827,m8-v1-pm,22,11,0.029,false,0,
20260827,m8-v1-pm,13,11,0.0,false,0,
20260827,m8-v1-pm,10,1,0.0,false,0,
20260827,m8-v1-pm,18,3,0.0,false,0,
20260827,m8-v1-pm,18,9,0.0,false,0,
20260828,m8-v1-pm,11,8,0.5616,true,1,1
20260828,m8-v1-pm,15,2,0.5616,true,0,0
20260828,m8-v1-pm,09,7,0.551,true,0,0
20260828,m8-v1-pm,09,8,0.5385,false,1,
20260828,m8-v1-pm,17,9,0.4737,false,1,
20260828,m8-v1-pm,09,2,0.4737,false,0,
20260828,m8-v1-pm,04,6,0.4737,false,0,
20260828,m8-v1-pm,15,3,0.4737,false,0,
20260828,m8-v1-pm,14,8,0.3672,false,0,
20260828,m8-v1-pm,05,2,0.3478,false,0,
20260828,m8-v1-pm,09,3,0.2946,false,1,
20260828,m8-v1-pm,07,3,0.2946,false,1,
20260828,m8-v1-pm,04,5,0.2946,false,0,
20260828,m8-v1-pm,17,6,0.2946,false,0,
20260828,m8-v1-pm,07,4,0.2946,false,0,
20260828,m8-v1-pm,14,10,0.2946,false,1,
20260828,m8-v1-pm,13,1,0.2946,false,0,
20260828,m8-v1-pm,13,2,0.2946,false,0,
20260828,m8-v1-pm,04,4,0.2946,false,0,
20260828,m8-v1-pm,05,5,0.2946,false,0,
20260828,m8-v1-pm,15,1,0.2946,false,0,
20260828,m8-v1-pm,09,6,0.2946,false,0,
20260828,m8-v1-pm,10,8,0.2946,false,1,
20260828,m8-v1-pm,14,7,0.2537,false,1,
20260828,m8-v1-pm,04,1,0.2537,false,0,
20260828,m8-v1-pm,05,3,0.2537,false,0,
20260828,m8-v1-pm,09,4,0.2537,false,0,
20260828,m8-v1-pm,23,7,0.2226,false,1,
20260828,m8-v1-pm,05,6,0.2226,false,0,
20260828,m8-v1-pm,17,7,0.2226,false,0,
20260828,m8-v1-pm,11,1,0.2226,false,0,
20260828,m8-v1-pm,09,5,0.2226,false,1,
20260828,m8-v1-pm,11,10,0.2226,false,0,
20260828,m8-v1-pm,14,5,0.2045,false,0,
20260828,m8-v1-pm,11,7,0.2045,false,0,
20260828,m8-v1-pm,01,12,0.2045,false,0,
20260828,m8-v1-pm,04,3,0.1732,false,0,
20260828,m8-v1-pm,14,11,0.1732,false,0,
20260828,m8-v1-pm,05,1,0.1732,false,0,
20260828,m8-v1-pm,05,4,0.1732,false,0,
20260828,m8-v1-pm,14,9,0.1732,false,1,
20260828,m8-v1-pm,09,10,0.1732,false,0,
20260828,m8-v1-pm,14,6,0.1732,false,0,
20260828,m8-v1-pm,10,5,0.1732,false,0,
20260828,m8-v1-pm,09,12,0.1732,false,1,
20260828,m8-v1-pm,23,10,0.1732,false,0,
20260828,m8-v1-pm,05,9,0.1732,false,0,
20260828,m8-v1-pm,01,2,0.1519,false,0,
20260828,m8-v1-pm,10,11,0.1519,false,0,
20260828,m8-v1-pm,04,11,0.1519,false,1,
20260828,m8-v1-pm,07,1,0.1519,false,1,
20260828,m8-v1-pm,14,4,0.1519,false,0,
20260828,m8-v1-pm,05,7,0.1519,false,0,
20260828,m8-v1-pm,07,5,0.1519,false,0,
20260828,m8-v1-pm,23,8,0.1302,false,0,
20260828,m8-v1-pm,01,11,0.1302,false,0,
20260828,m8-v1-pm,11,4,0.1302,false,0,
20260828,m8-v1-pm,10,6,0.1302,false,0,
20260828,m8-v1-pm,23,5,0.1254,false,0,
20260828,m8-v1-pm,05,10,0.1254,false,0,
20260828,m8-v1-pm,23,11,0.1254,false,0,
20260828,m8-v1-pm,23,4,0.1254,false,0,
20260828,m8-v1-pm,17,8,0.1254,false,0,
20260828,m8-v1-pm,23,3,0.1254,false,0,
20260828,m8-v1-pm,13,8,0.1254,false,0,
20260828,m8-v1-pm,04,8,0.1254,false,0,
20260828,m8-v1-pm,23,6,0.1254,false,0,
20260828,m8-v1-pm,13,5,0.1254,false,0,
20260828,m8-v1-pm,07,8,0.1254,false,0,
20260828,m8-v1-pm,01,1,0.1254,false,1,
20260828,m8-v1-pm,04,9,0.1254,false,0,
20260828,m8-v1-pm,10,4,0.1254,false,0,
20260828,m8-v1-pm,01,8,0.1254,false,0,
20260828,m8-v1-pm,10,12,0.1254,false,0,
20260828,m8-v1-pm,07,2,0.1254,false,0,
20260828,m8-v1-pm,01,3,0.1254,false,0,
20260828,m8-v1-pm,17,3,0.1254,false,0,
20260828,m8-v1-pm,07,10,0.1254,false,0,
20260828,m8-v1-pm,01,7,0.1254,false,0,
20260828,m8-v1-pm,15,6,0.1254,false,0,
20260828,m8-v1-pm,15,5,0.1254,false,0,
20260828,m8-v1-pm,23,12,0.1254,false,0,
20260828,m8-v1-pm,11,9,0.1254,false,0,
20260828,m8-v1-pm,13,9,0.1254,false,0,
20260828,m8-v1-pm,01,4,0.1254,false,0,
20260828,m8-v1-pm,01,6,0.1215,false,0,
20260828,m8-v1-pm,17,11,0.1215,false,0,
20260828,m8-v1-pm,11,11,0.1215,false,0,
20260828,m8-v1-pm,05,8,0.1215,false,0,
20260828,m8-v1-pm,17,10,0.1215,false,0,
20260828,m8-v1-pm,11,3,0.1215,false,0,
20260828,m8-v1-pm,01,9,0.1215,false,0,
20260828,m8-v1-pm,15,9,0.1215,false,0,
20260828,m8-v1-pm,07,11,0.1215,false,0,
20260828,m8-v1-pm,23,9,0.1215,false,0,
20260828,m8-v1-pm,10,7,0.1215,false,0,
20260828,m8-v1-pm,05,12,0.1215,false,0,
20260828,m8-v1-pm,14,2,0.1215,false,0,
20260828,m8-v1-pm,01,5,0.1215,false,0,
20260828,m8-v1-pm,04,7,0.1215,false,0,
20260828,m8-v1-pm,11,5,0.1215,false,0,
20260828,m8-v1-pm,10,9,0.1215,false,0,
20260828,m8-v1-pm,07,6,0.1215,false,0,
20260828,m8-v1-pm,07,12,0.1215,false,0,
20260828,m8-v1-pm,11,2,0.1215,false,0,
20260828,m8-v1-pm,17,4,0.1215,false,0,
20260828,m8-v1-pm,07,7,0.1215,false,0,
20260828,m8-v1-pm,10,1,0.1215,false,0,
20260828,m8-v1-pm,13,4,0.1215,false,0,
20260828,m8-v1-pm,07,9,0.1215,false,0,
20260828,m8-v1-pm,01,10,0.0922,false,0,
20260828,m8-v1-pm,11,6,0.0922,false,1,
20260828,m8-v1-pm,23,1,0.0922,false,0,
20260828,m8-v1-pm,10,2,0.0922,false,0,
20260828,m8-v1-pm,17,5,0.0922,false,0,
20260828,m8-v1-pm,04,2,0.0922,false,0,
20260828,m8-v1-pm,13,10,0.0922,false,0,
20260828,m8-v1-pm,17,1,0.0922,false,1,
20260828,m8-v1-pm,04,12,0.0922,false,1,
20260828,m8-v1-pm,10,3,0.0922,false,1,
20260828,m8-v1-pm,15,12,0.0922,false,0,
20260828,m8-v1-pm,17,2,0.0922,false,0,
20260828,m8-v1-pm,13,7,0.0922,false,1,
20260828,m8-v1-pm,13,3,0.0922,false,0,
20260828,m8-v1-pm,04,10,0.0728,false,0,
20260828,m8-v1-pm,05,11,0.0728,false,0,
20260828,m8-v1-pm,15,11,0.0728,false,0,
20260828,m8-v1-pm,15,10,0.0728,false,0,
20260828,m8-v1-pm,13,11,0.0728,false,0,
20260828,m8-v1-pm,14,12,0.0728,false,0,
20260828,m8-v1-pm,15,8,0.0658,false,0,
20260828,m8-v1-pm,09,1,0.0658,false,0,
20260828,m8-v1-pm,13,6,0.0556,false,0,
20260828,m8-v1-pm,09,9,0.0556,false,0,
20260828,m8-v1-pm,23,2,0.0368,false,0,
20260828,m8-v1-pm,10,10,0.0368,false,0,
20260828,m8-v1-pm,09,11,0.0368,false,0,
20260828,m8-v1-pm,15,4,0.0368,false,0,
20260828,m8-v1-pm,15,7,0.0,false,0,
20260828,m8-v1-pm,13,12,0.0,false,0,
20260828,m8-v1-pm,17,12,0.0,false,0,
20260828,m8-v1-pm,14,3,0.0,false,0,
20260828,m8-v1-pm,11,12,0.0,false,1,
20260828,m8-v1-pm,14,1,0.0,false,0,
